"n","ADIS Reference","Region","Province","Latitude","Longitude","Species","HPAI strain","Confirmation date","Extinction date","Measures Protection Zone in force until","Measures Surveillance Zone in force until"
189,"IT-HPAI(P)-2021-00223","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Broiler","H5N1",2021-12-11,"44550","44571","44580"
190,"IT-HPAI(P)-2021-00224","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-11,"44553","44574","44583"
191,"IT-HPAI(P)-2021-00225","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hen","H5N1",2021-12-11,"44576","44597","44606"
192,"IT-HPAI(P)-2021-00226","VENETO","PADOVA",45.40692987,11.87608718,"Multispecies/rural","H5N1",2021-12-10,"44546","44590","44599"
193,"IT-HPAI(P)-2021-00227","VENETO","PADOVA",45.40692987,11.87608718,"Laying hen","H5N1",2021-12-10,"44553","44586","44595"
194,"IT-HPAI(P)-2021-00228","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-10,"44552","44603","44612"
195,"IT-HPAI(P)-2021-00229","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-10,"44560","44603","44612"
196,"IT-HPAI(P)-2021-00230","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-10,"44567","44588","44597"
197,"IT-HPAI(P)-2021-00231","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-10,"44560","44581","44590"
198,"IT-HPAI(P)-2021-00232","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-11,"44559","44582","44591"
199,"IT-HPAI(P)-2021-00233","VENETO","PADOVA",45.40692987,11.87608718,"Laying hen","H5N1",2021-12-11,"44559","44586","44595"
200,"IT-HPAI(P)-2021-00234","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-12,"44559","44582","44591"
201,"IT-HPAI(P)-2021-00235","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Laying hen","H5N1",2021-12-10,"44580","44601","44610"
202,"IT-HPAI(P)-2021-00236","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Meat turkey","H5N1",2021-12-10,"44554","44575","44584"
203,"IT-HPAI(P)-2021-00237","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Laying hen","H5N1",2021-12-10,"44574","44595","44605"
204,"IT-HPAI(P)-2021-00238","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Laying hen","H5N1",2021-12-10,"44559","44580","44589"
205,"IT-HPAI(P)-2021-00239","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-13,"44553","44594","44603"
206,"IT-HPAI(P)-2021-00240","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-13,"44561","44582","44591"
207,"IT-HPAI(P)-2021-00241","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-13,"44553","44574","44583"
208,"IT-HPAI(P)-2021-00242","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-12,"44549","44594","44603"
209,"IT-HPAI(P)-2021-00243","VENETO","PADOVA",45.40692987,11.87608718,"Laying hen","H5N1",2021-12-13,"44569","44590","44599"
210,"IT-HPAI(P)-2021-00244","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-14,"44561","44582","44591"
211,"IT-HPAI(P)-2021-00245","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-14,"44561","44582","44591"
212,"IT-HPAI(P)-2021-00246","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-14,"44584","44611","44620"
213,"IT-HPAI(P)-2021-00247","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-14,"44588","44611","44620"
214,"IT-HPAI(P)-2021-00248","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-14,"44587","44611","44620"
215,"IT-HPAI(P)-2021-00249","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-14,"44560","44603","44612"
216,"IT-HPAI(P)-2021-00250","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-14,"44560","44582","44591"
217,"IT-HPAI(P)-2021-00251","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-14,"44551","44601","44610"
218,"IT-HPAI(P)-2021-00252","VENETO","VERONA",45.43839046,10.99352685,"Pheasant","H5N1",2021-12-14,"44548","44582","44591"
219,"IT-HPAI(P)-2021-00253","VENETO","VERONA",45.43839046,10.99352685,"Game birds","H5N1",2021-12-14,"44570","44591","44600"
220,"IT-HPAI(P)-2021-00254","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-14,"44574","44595","44604"
221,"IT-HPAI(P)-2021-00255","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-14,"44561","44582","44591"
222,"IT-HPAI(P)-2021-00256","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-14,"44559","44582","44591"
223,"IT-HPAI(P)-2021-00257","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-14,"44558","44590","44599"
224,"IT-HPAI(P)-2021-00258","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hen","H5N1",2021-12-15,"44562","44583","44592"
225,"IT-HPAI(P)-2021-00259","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-15,"44571","44592","44601"
226,"IT-HPAI(P)-2021-00260","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-15,"44575","44596","44605"
227,"IT-HPAI(P)-2021-00261","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-15,"44574","44595","44604"
228,"IT-HPAI(P)-2021-00262","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Broiler","H5N1",2021-12-14,"44554","44575","44584"
229,"IT-HPAI(P)-2021-00263","VENETO","VERONA",45.43839046,10.99352685,"Cockerel","H5N1",2021-12-15,"44555","44581","44590"
230,"IT-HPAI(P)-2021-00264","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-15,"44561","44582","44591"
231,"IT-HPAI(P)-2021-00265","VENETO","VERONA",45.43839046,10.99352685,"Cockerel","H5N1",2021-12-15,"44561","44586","44595"
232,"IT-HPAI(P)-2021-00266","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-15,"44561","44582","44591"
233,"IT-HPAI(P)-2021-00267","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-15,"44558","44587","44596"
234,"IT-HPAI(P)-2021-00268","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hen","H5N1",2021-12-16,"44576","44597","44606"
235,"IT-HPAI(P)-2021-00269","VENETO","PADOVA",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-16,"44566","44587","44596"
236,"IT-HPAI(P)-2021-00270","VENETO","VERONA",45.43839046,10.99352685,"Guinea fowl","H5N1",2021-12-16,"44567","44591","44600"
237,"IT-HPAI(P)-2021-00271","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-16,"44565","44588","44597"
238,"IT-HPAI(P)-2021-00272","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-16,"44559","44580","44589"
239,"IT-HPAI(P)-2021-00273","VENETO","PADOVA",45.40692987,11.87608718,"Chicken breeder","H5N1",2021-12-17,"44559","44590","44599"
240,"IT-HPAI(P)-2021-00274","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Laying hen","H5N1",2021-12-16,"44576","44597","44606"
241,"IT-HPAI(P)-2021-00275","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-17,"44575","44596","44605"
242,"IT-HPAI(P)-2021-00276","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-17,"44576","44597","44606"
243,"IT-HPAI(P)-2021-00277","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-17,"44574","44586","44595"
244,"IT-HPAI(P)-2021-00278","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-17,"44570","44591","44600"
245,"IT-HPAI(P)-2021-00279","VENETO","VERONA",45.43839046,10.99352685,"Cockerel","H5N1",2021-12-17,"44567","44588","44597"
246,"IT-HPAI(P)-2021-00280","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-17,"44560","44581","44590"
247,"IT-HPAI(P)-2021-00281","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-18,"44560","44594","44603"
248,"IT-HPAI(P)-2021-00282","VENETO","PADOVA",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-18,"44560","44581","44590"
249,"IT-HPAI(P)-2021-00283","VENETO","PADOVA",45.40692987,11.87608718,"Broiler","H5N1",2021-12-18,"44566","44590","44599"
250,"IT-HPAI(P)-2021-00284","VENETO","PADOVA",45.40692987,11.87608718,"Laying hen","H5N1",2021-12-19,"44570","44591","44600"
251,"IT-HPAI(P)-2021-00285","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-21,"44574","44595","44604"
252,"IT-HPAI(P)-2021-00286","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-21,"44574","44595","44604"
253,"IT-HPAI(P)-2021-00287","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hen","H5N1",2021-12-21,"44577","44598","44607"
254,"IT-HPAI(P)-2021-00288","VENETO","PADOVA",45.40692987,11.87608718,"Meat turkey","H5N1",2021-12-21,"44565","44586","44595"
255,"IT-HPAI(P)-2021-00289","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-21,"44558","44579","44588"
256,"IT-HPAI(P)-2021-00290","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-21,"44558","44579","44588"
257,"IT-HPAI(P)-2021-00291","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-21,"44565","44590","44599"
258,"IT-HPAI(P)-2021-00292","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-21,"44569","44590","44599"
259,"IT-HPAI(P)-2021-00293","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-21,"44567","44588","44597"
260,"IT-HPAI(P)-2021-00294","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-21,"44561","44588","44597"
261,"IT-HPAI(P)-2021-00295","VENETO","VERONA",45.43839046,10.99352685,"Cockerel","H5N1",2021-12-21,"44567","44588","44597"
262,"IT-HPAI(P)-2021-00296","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-22,"44571","44592","44601"
263,"IT-HPAI(P)-2021-00297","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hen","H5N1",2021-12-21,"44577","44598","44607"
264,"IT-HPAI(P)-2021-00298","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-21,"44560","44581","44590"
265,"IT-HPAI(P)-2021-00299","VENETO","VERONA",45.43839046,10.99352685,"Multispecies/rural","H5N1",2021-12-21,"44561","44588","44597"
266,"IT-HPAI(P)-2021-00300","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-12-21,"44554","44588","44597"
267,"IT-HPAI(P)-2021-00301","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-22,"44590","44611","44620"
268,"IT-HPAI(P)-2021-00302","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-22,"44566","44587","44596"
269,"IT-HPAI(P)-2021-00303","VENETO","ROVIGO",45.07107289,11.79007,"Meat turkey","H5N1",2021-12-22,"44562","44596","44605"
270,"IT-HPAI(P)-2021-00304","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-22,"44590","44611","44620"
271,"IT-HPAI(P)-2021-00305","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-22,"44561","44582","44591"
272,"IT-HPAI(P)-2021-00306","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-22,"44558","44594","44603"
273,"IT-HPAI(P)-2021-00307","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-23,"44566","44596","44605"
274,"IT-HPAI(P)-2021-00308","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-23,"44581","44602","44611"
275,"IT-HPAI(P)-2021-00309","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-23,"44580","44601","44610"
276,"IT-HPAI(P)-2021-00310","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-24,"44575","44596","44605"
277,"IT-HPAI(P)-2021-00311","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-24,"44566","44587","44596"
278,"IT-HPAI(P)-2021-00312","VENETO","VICENZA",45.547497,11.54597109,"Meat turkey","H5N1",2021-12-24,"44566","44587","44596"
279,"IT-HPAI(P)-2021-00313","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-24,"44569","44590","44599"
280,"IT-HPAI(P)-2021-00314","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-24,"44575","44596","44605"
281,"IT-HPAI(P)-2021-00315","VENETO","ROVIGO",45.07107289,11.79007,"Meat turkey","H5N1",2021-12-26,"44571","44596","44605"
282,"IT-HPAI(P)-2021-00316","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Laying hen","H5N1",2021-12-24,"44579","44600","44609"
283,"IT-HPAI(P)-2021-00317","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Meat turkey","H5N1",2021-12-24,"44561","44582","44591"
284,"IT-HPAI(P)-2021-00318","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Multispecies/rural","H5N1",2021-12-24,"44572","44593","44602"
285,"IT-HPAI(P)-2021-00319","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Pullet","H5N1",2021-12-24,"44574","44595","44604"
286,"IT-HPAI(P)-2021-00320","VENETO","ROVIGO",45.07107289,11.79007,"Meat turkey","H5N1",2021-12-29,"44572","44596","44605"
287,"IT-HPAI(P)-2021-00321","VENETO","PADOVA",45.40692987,11.87608718,"Broiler","H5N1",2021-12-29,"44569","44590","44599"
288,"IT-HPAI(P)-2021-00322","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-29,"44575","44596","44605"
289,"IT-HPAI(P)-2021-00323","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-29,"44573","44594","44603"
290,"IT-HPAI(P)-2021-00324","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-27,"44573","44594","44603"
291,"IT-HPAI(P)-2021-00325","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-12-27,"44580","44601","44610"
292,"IT-HPAI(P)-2021-00326","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-27,"44566","44601","44610"
293,"IT-HPAI(P)-2021-00327","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-12-27,"44581","44602","44611"
294,"IT-HPAI(P)-2021-00328","VENETO","VICENZA",45.547497,11.54597109,"Broiler","H5N1",2021-12-27,"44579","44600","44609"
295,"IT-HPAI(P)-2022-00001","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Grower farms","H5N1",2021-12-31,"44561","44582","44591"
296,"IT-HPAI(P)-2022-00002","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Pullets","H5N1",2021-12-31,"44575","44596","44605"
297,"IT-HPAI(P)-2022-00003","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Meat turkeys","H5N1",2021-12-31,"44560","44581","44590"
298,"IT-HPAI(P)-2022-00004","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Laying hens","H5N1",2021-12-31,"44573","44594","44603"
299,"IT-HPAI(P)-2022-00005","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hens","H5N1",2022-01-04,"44576","44597","44606"
300,"IT-HPAI(P)-2022-00006","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Laying hens","H5N1",2022-01-04,"44581","44602","44611"
301,"IT-HPAI(P)-2022-00007","LOMBARDIA","MANTOVA",45.15726772,10.79277363,"Broilers","H5N1",2022-01-04,"44577","44598","44607"
302,"IT-HPAI(P)-2022-00008","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Broilers","H5N1",2022-01-04,"44575","44596","44605"
303,"IT-HPAI(P)-2022-00009","VENETO","ROVIGO",45.07107289,11.79007,"Laying hens","H5N1",2022-01-04,"44575","44596","44605"
304,"IT-HPAI(P)-2022-00010","VENETO","VICENZA",45.547497,11.54597109,"Broilers","H5N1",2022-01-04,"44569","44590","44599"
305,"IT-HPAI(P)-2022-00011","VENETO","VERONA",45.43839046,10.99352685,"Meat turkeys","H5N1",2022-01-05,"44576","44597","44606"
306,"IT-HPAI(P)-2022-00012","VENETO","VICENZA",45.547497,11.54597109,"Multispecies/rural","H5N1",2022-01-10,"44574","44595","44604"
307,"IT-HPAI(P)-2022-00013","TOSCANA","FIRENZE",43.76923077,11.25588885,"Multispecies/rural","H5N1",2022-01-14,"44577","44598","44607"
308,"IT-HPAI(P)-2022-00014","LOMBARDIA","BRESCIA",45.53993052,10.21910323,"Broilers","H5N1",2022-01-14,"44576","44597","44606"
309,"IT-HPAI(P)-2022-00016","LOMBARDIA","PAVIA",45.18509264,9.160157191,"Meat duck","H5N1",2022-02-09,"44604","44625","44634"
310,"IT-HPAI(P)-2022-00017","TOSCANA","PRATO",43.88062274,11.09703315,"Multispecies/rural","H5N1",2022-02-16,"44615","44636","44645"
311,"IT-HPAI(P)-2022-00018","TOSCANA","PRATO",43.88062274,11.09703315,"Multispecies/rural","H5N1",2022-02-16,"44611","44632","44641"
312,"IT-HPAI(P)-2022-00019","LOMBARDIA","PAVIA",45.18509264,9.160157191,"Multispecies/rural","H5N1",2022-02-18,"44609","44630","44639"
313,"IT-HPAI(P)-2022-00020","PIEMONTE","CUNEO",44.39329625,7.551171632,"Broiler","H5N1",2022-02-24,"44622","44643","44652"
314,"IT-HPAI(P)-2022-00021","LOMBARDIA","COMO",45.8099912,9.085159546,"Multispecies/rural","H5N1",2022-02-28,"44624","44645","44654"
315,"IT-HPAI(P)-2022-00022","LOMBARDIA","CREMONA",45.13336675,10.02420865,"Multispecies**","H5N1",2022-02-04,"-","Art 21(3) and Art 23 Commission Delegated Regulation (EU) 687/2020","Art 21(3) and Art 23 Commission Delegated Regulation (EU) 687/2020"
316,"IT-HPAI(P)-2022-00023","TOSCANA","FIRENZE",43.76923077,11.25588885,"Broiler/rural","H5N1",2022-03-17,"44644","44665","44674"
317,"IT-HPAI(P)-2022-00024","EMILIA ROMAGNA","RAVENNA",44.41722493,12.19913936,"Multispecies","H5N1",2022-04-01,"44656","44677","44686"
