"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Reason for notification","Source of event or origin of infection","Epidemiological comments","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","BC-2022-HPAIM-003",2022-05-27,"44708","Canada","British Columbia","Cariboo","Cariboo L","Cariboo Regional District","51.450000000000003","-121.13","Red Fox","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","QC-2022-HPAIM-002",2022-06-13,"44725","Canada","Québec","Les Îles-de-la-Madeleine","Havre-aux-Maisons","Gaspésie–Îles-de-la-Madeleine","47.399999999999999","-61.810000000000002","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","QC-2022-HPAIM-001",2022-06-07,"44734","Canada","Québec","La Mitis","Sainte-Flavie","Bas-St-Laurent","48.609999999999999","-68.230000000000004","Harbor Seal","Wild",11,11,0,"-","4 seals: Fully Eurasian lineage; - 5 seals: Reassortment EU&NA; Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","YT-2022-HPAIM",2022-05-21,"44926","Canada","Yukon","Yukon","Whitehorse","Yukon - mammals","60.719999999999999","-135.03","Red Fox","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster : Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","AB-2022-HPAIM",2022-05-11,"44926","Canada","Alberta","Division No. 11","Edmonton","Alberta - mammals","53.537300000000002","-113.4905","Striped Skunk","Wild",17,3,0,"-","Multiple locations in Alberta Clusters: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage (5 skunks and 1 red fox) Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage (12 skunks and 2 red foxes)"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","AB-2022-HPAIM",2022-05-11,"44926","Canada","Alberta","Division No. 11","Edmonton","Alberta - mammals","53.537300000000002","-113.4905","Red Fox","Wild",3,0,0,"-","Multiple locations in Alberta Clusters: Gene segments PB2 and NP belonging to North American lineage and gene segments PB1, PA, HA, NA, M and NS belonging to Eurasian lineage (5 skunks and 1 red fox) Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage (12 skunks and 2 red foxes)"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","MB-2022-HPAIM",2022-11-14,"44926","Canada","Manitoba","Division No. 11","Winnipeg","Manitoba - mammals","49.909999999999997"," -97,14","Striped Skunk","Wild",3,3,0,"-","Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","NS-2022-HPAIM",2022-06-28,"44926","Canada","Nova Scotia","Halifax","Halifax","Nova Scotia - mammals","44.646599999999999","-63.5764","Red Fox","Wild",1,1,0,"Clade 2.3.4.4b - Lineage: Fully Eurasian","Location: Cape Breton Fully Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","SK-2022-HPAIM",2022-10-17,"44926","Canada","Saskatchewan","Division No. 6","Regina","Saskatchewan - mammals","50.43","-104.62","Striped Skunk","Wild",3,3,0,"-","Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","SK-2022-HPAIM",2022-10-17,"44926","Canada","Saskatchewan","Division No. 6","Regina","Saskatchewan - mammals","50.43","-104.62","Red Fox","Wild",1,1,0,"-","Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM",2022-04-03,"44926","Canada","Ontario","Toronto","Toronto","Ontario - mammals","43.649700000000003","-79.375100000000003","Striped Skunk","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Multiple locations in Southern and Eastern Ontario Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM",2022-04-03,"44926","Canada","Ontario","Toronto","Toronto","Ontario - mammals","43.649700000000003","-79.375100000000003","Racoon (Northern raccoon)","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Multiple locations in Southern and Eastern Ontario Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM",2022-04-03,"44926","Canada","Ontario","Toronto","Toronto","Ontario - mammals","43.649700000000003","-79.375100000000003","American Mink","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Multiple locations in Southern and Eastern Ontario Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM",2022-04-03,"44926","Canada","Ontario","Toronto","Toronto","Ontario - mammals","43.649700000000003","-79.375100000000003","Red Fox","Wild",4,4,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Multiple locations in Southern and Eastern Ontario Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","AB-2023-HPAIM-001",2023-01-01,"-","Canada","Alberta","Division No. 11","Edmonton","Alberta - mammals 2023","53.549999999999997","-113.48999999999999","Striped Skunk","Wild",2,0,0,"-","Reassortant H5N1 Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","QC-2022-HPAIM",2022-05-30,"44926","Canada","Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals","46.813800000000001","-71.218299999999999","Striped Skunk","Wild",1,1,0,"-","Multiple regions from Québec : Côte Nord, Bas-Saint-Laurent, Gaspésie and Montérégie. We also report HPAI in a Atlantic White-Sided Dolphin from Bas St-Laurent (data not captured in WAHIS) Fully Eurasian lineage (Bears and one seal) Reassortment EU&NA (5 seals, dolphin and skunk) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage."
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","QC-2022-HPAIM",2022-05-30,"44926","Canada","Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals","46.813800000000001","-71.218299999999999","American Black Bear (black bear)","Wild",2,1,1,"-","Multiple regions from Québec : Côte Nord, Bas-Saint-Laurent, Gaspésie and Montérégie. We also report HPAI in a Atlantic White-Sided Dolphin from Bas St-Laurent (data not captured in WAHIS) Fully Eurasian lineage (Bears and one seal) Reassortment EU&NA (5 seals, dolphin and skunk) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage."
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","QC-2022-HPAIM",2022-05-30,"44926","Canada","Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals","46.813800000000001","-71.218299999999999","Harbor Seal ","Wild",6,6,0,"-","Multiple regions from Québec : Côte Nord, Bas-Saint-Laurent, Gaspésie and Montérégie. We also report HPAI in a Atlantic White-Sided Dolphin from Bas St-Laurent (data not captured in WAHIS) Fully Eurasian lineage (Bears and one seal) Reassortment EU&NA (5 seals, dolphin and skunk) Cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage."
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2023-HPAIM-002",2023-03-20,"-","Canada","Ontario","Toronto","Toronto","Ontario - dog","43.649999999999999","-79.390000000000001","Dogs","Domestic",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","The geographic coordinates represent the capital of the province and not the actual location of animals. The domestic dog was found eating a dead goose on March 20, 2023 . On March 22, the dog was lethargic, and on March 23 developed diarrhea and died. Highly pathogenic avian influenza was confirmed on April 1, 2023. Necropsy was completed on April 3, 2023, and showed respiratory system involvement. The virus sequenced from both the dog and the wild goose were 100% identical. Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage."
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","QC-2023-HPAIM",2023-01-01,"-","Canada","Québec","Communauté-Urbaine-de-Québec","Québec","Québec - mammals","46.810000000000002","-71.218000000000004","Racoon (Northern raccoon) ","Wild",1,1,0,"-","The raccoon was found dead on an poultry infected premises (QC-IP32) reported as outbreak ob_116575 in Event 4294. Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage (same as the one in poultry on QC-IP32)"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","BC-2023-HPAIM-001",2023-01-01,"-","Canada","British Columbia","Capital","Victoria","British Columbia - mammals 2023","48.420000000000002","-123.34999999999999","Striped Skunk","Wild",11,9,2,"-","A total of 17 skunks were found with neurological clinical signs in the Vancouver and Richmond area. They subsequently died or were euthanised. Seuqencing results: Fully Eurasian lineage H5N1 (n=7) Reassortant H5N1 of the following cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage (n=4)"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","PEI-2022-HPAIM-003",2022-11-15,"44926","Canada","Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals","46.25","-63.109999999999999","Striped Skunk","Wild",2,2,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage."
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2023-HPAIM-001",2023-01-01,"-","Canada","Ontario","Toronto","Toronto","Ontario - mammals 2023","43.649700000000003","-79.375100000000003","Cats","Wild",3,3,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2023-HPAIM-001",2023-01-01,"-","Canada","Ontario","Toronto","Toronto","Ontario - mammals 2023","43.649700000000003","-79.375100000000003","Striped Skunk","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2023-HPAIM-001",2023-01-01,"-","Canada","Ontario","Toronto","Toronto","Ontario - mammals 2023","43.649700000000003","-79.375100000000003","Racoon (Northern raccoon)","Wild",1,0,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2023-HPAIM-001",2023-01-01,"-","Canada","Ontario","Toronto","Toronto","Ontario - mammals 2023","43.649700000000003","-79.375100000000003","Red Fox","Wild",3,3,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Cluster (racoon, skunk) : Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage Cluster (feral cats, red foxes) : Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","PEI-2023-HPAIM-001",2023-01-01,"-","Canada","Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals 2023","46.25","-63.109999999999999","Striped Skunk","Wild",8,8,0,"-","Fully Eurasian H5N1 (Red Fox) Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","PEI-2023-HPAIM-001",2023-01-01,"-","Canada","Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals 2023","46.25","-63.109999999999999","Red Fox","Wild",1,1,0,"-","Fully Eurasian H5N1 (Red Fox) Reassortant H5N1 (Skunks) Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
